Year,Total
1,1412500.00
2,1596125.00
3,1803621.25
4,2038092.01
5,2303043.97
6,2602439.69
7,2940756.85
8,3323055.24
9,3755052.42
10,4243209.24
11,4794826.44
12,5418153.88
13,6122513.88
14,6918440.68
15,7817837.97
16,8834156.91
17,9982597.31
